Term	L1	L2	L3	L4	Classification	Emotional Type	Origin	Comment
councilor	drug_recovery	recovery_support	counseling		E		v1.2	
councilors	drug_recovery	recovery_support	counseling		E		v1.2	
counseler	drug_recovery	recovery_support	counseling		E		v1.2	
counseling	drug_recovery	recovery_support	counseling		E		v1.2	
counseling_center	drug_recovery	recovery_support	counseling		E		v1.2	
counseling_session	drug_recovery	recovery_support	counseling		E		v1.2	
counseling_sessions	drug_recovery	recovery_support	counseling		E		v1.2	
counseling_therapy	drug_recovery	recovery_support	counseling		E		v1.2	
counselling	drug_recovery	recovery_support	counseling		E		v1.2	
counselling_sessions	drug_recovery	recovery_support	counseling		E		v1.2	
counselling_therapy	drug_recovery	recovery_support	counseling		E		v1.2	
counsellor	drug_recovery	recovery_support	counseling		E		v1.2	
counsellors	drug_recovery	recovery_support	counseling		E		v1.2	
counselor	drug_recovery	recovery_support	counseling		E		v1.2	
counselor_specializes	drug_recovery	recovery_support	counseling		E		v1.2	
counselors	drug_recovery	recovery_support	counseling		E		v1.2	
counsler	drug_recovery	recovery_support	counseling		E		v1.2	
dbt	drug_recovery	recovery_support	recovery programs		E		v1.2	
detox_centers	drug_recovery	recovery_support	rehab		E		v1.2	
detox_facilities	drug_recovery	recovery_support	rehab		E		v1.2	
detox_facility	drug_recovery	recovery_support	rehab		E		v1.2	
detox_rehab	drug_recovery	recovery_support	rehab		E		v1.2	
detoxes	drug_recovery	recovery_support	rehab		E		v1.2	
detoxes_rehabs	drug_recovery	recovery_support	rehab		E		v1.2	
doctors_psychologists	drug_recovery	recovery_support	counseling		E		v1.2	
doctors_therapists	drug_recovery	recovery_support	counseling		E		v1.2	
eap	drug_recovery	recovery_support	recovery programs		E		v1.2	
enrolled_intensive	drug_recovery	recovery_support	recovery programs		E		v1.2	
enrolled_outpatient	drug_recovery	recovery_support	recovery programs		E		v1.2	
fellowship	drug_recovery	recovery_support	aa		E		v1.2	
fellowship_aa	drug_recovery	recovery_support	aa		E		v1.2	
fellowshipping	drug_recovery	recovery_support	aa		E		v1.2	
fellowships	drug_recovery	recovery_support	aa		E		v1.2	
grief_counseling	drug_recovery	recovery_support	counseling		E		v1.2	
halfway_houses	drug_recovery	recovery_support	rehab		E		v1.2	
hazelden	drug_recovery	recovery_support	rehab		E		v1.2	
higher_power	drug_recovery	recovery_support	aa		E		v1.2	
homegroup	drug_recovery	recovery_support			E		v1.2	
homegroups	drug_recovery	recovery_support			E		v1.2	
individual_counseling	drug_recovery	recovery_support	counseling		E		v1.2	
inpatient	drug_recovery	recovery_support	recovery programs		E		v1.2	
inpatient_detox	drug_recovery	recovery_support	rehab		E		v1.2	
inpatient_facilities	drug_recovery	recovery_support	recovery programs		E		v1.2	
inpatient_facility	drug_recovery	recovery_support	recovery programs		E		v1.2	
inpatient_outpatient	drug_recovery	recovery_support	recovery programs		E		v1.2	
inpatient_program	drug_recovery	recovery_support	recovery programs		E		v1.2	
inpatient_programs	drug_recovery	recovery_support	recovery programs		E		v1.2	
inpatient_rehab	drug_recovery	recovery_support	rehab		E		v1.2	
inpatient_rehabs	drug_recovery	recovery_support	rehab		E		v1.2	
inpatient_treatment	drug_recovery	recovery_support	recovery programs		E		v1.2	
intensive_inpatient	drug_recovery	recovery_support	recovery programs		E		v1.2	
intensive_outpatient	drug_recovery	recovery_support	recovery programs		E		v1.2	
intensive_patient	drug_recovery	recovery_support	recovery programs		E		v1.2	
intensive_therapy	drug_recovery	recovery_support	recovery programs		E		v1.2	
intervention	drug_recovery	recovery_support			E		v1.2	
interventions	drug_recovery	recovery_support			E		v1.2	
iop	drug_recovery	recovery_support	recovery programs		E		v1.2	
iop_intensive	drug_recovery	recovery_support	recovery programs		E		v1.2	
iop_program	drug_recovery	recovery_support	recovery programs		E		v1.2	
iop_programs	drug_recovery	recovery_support	recovery programs		E		v1.2	
iops	drug_recovery	recovery_support	recovery programs		E		v1.2	
keytags	drug_recovery	recovery_support	aa		E		v1.2	
licensed_therapist	drug_recovery	recovery_support	counseling		E		v1.2	
lifering	drug_recovery	recovery_support	recovery programs		E		v1.2	
ma_meetings	drug_recovery	recovery_support	aa		E		v1.2	
maintenance_program	drug_recovery	recovery_support	recovery programs		E		v1.2	
mandated_aa	drug_recovery	recovery_support	aa		E		v1.2	
marijuana_anonymous	drug_recovery	recovery_support	aa		E		v1.2	
mat	drug_recovery	recovery_support	recovery programs		E		v1.2	
medical_professionals	drug_recovery	recovery_support	counseling		E		v1.2	
medically_assisted	drug_recovery	recovery_support	recovery programs		E		v1.2	
medication_assisted	drug_recovery	recovery_support	recovery programs		E		v1.2	
meditation_yoga	drug_recovery	recovery_support			E		v1.2	
meetings	drug_recovery	recovery_support	aa		E		v1.2	
methadone_clinic	drug_recovery	recovery_support	recovery programs		E		v1.2	
methadone_clinics	drug_recovery	recovery_support	recovery programs		E		v1.2	
methadone_maintenance	drug_recovery	recovery_support	recovery programs		E		v1.2	
mmt	drug_recovery	recovery_support	recovery programs		E		v1.2	
monitoring_program	drug_recovery	recovery_support	recovery programs		E		v1.2	
na	drug_recovery	recovery_support	aa		E		v1.2	
na_aa	drug_recovery	recovery_support	aa		E		v1.2	
na_fellowship	drug_recovery	recovery_support	aa		E		v1.2	
na_meeting	drug_recovery	recovery_support	aa		E		v1.2	
na_meetings	drug_recovery	recovery_support	aa		E		v1.2	
na_narcotics	drug_recovery	recovery_support	aa		E		v1.2	
na_smart	drug_recovery	recovery_support	aa		E		v1.2	
nar_anon	drug_recovery	recovery_support	aa		E		v1.2	
naranon	drug_recovery	recovery_support	aa		E		v1.2	
naranon_meeting	drug_recovery	recovery_support	aa		E		v1.2	
narc_anon	drug_recovery	recovery_support	aa		E		v1.2	
narcotics_anonymous	drug_recovery	recovery_support	aa		E		v1.2	
nasha_mukti	drug_recovery	recovery_support	rehab		E		v1.2	
ninth_step	drug_recovery	recovery_support	aa		E		v1.2	
out_patient	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_clinic	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_counseling	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_detox	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_facility	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_inpatient	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_program	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_programs	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_rehab	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_therapy	drug_recovery	recovery_support	recovery programs		E		v1.2	
outpatient_treatment	drug_recovery	recovery_support	recovery programs		E		v1.2	
partial_hospitalization	drug_recovery	recovery_support	recovery programs		E		v1.2	
patient_rehab	drug_recovery	recovery_support	rehab		E		v1.2	
patient_rehabs	drug_recovery	recovery_support	rehab		E		v1.2	
pdap	drug_recovery	recovery_support	recovery programs		E		v1.2	
physiatrist	drug_recovery	recovery_support	counseling		E		v1.2	
prevention_programs	drug_recovery	recovery_support	recovery programs		E		v1.2	
psychologist	drug_recovery	recovery_support	counseling		E		v1.2	
psychologist_psychiatrist	drug_recovery	recovery_support	counseling		E		v1.2	
recovery_programs	drug_recovery	recovery_support	recovery programs		E		v1.2	
redditorsinrecovery	drug_recovery	recovery_support			E		v1.2	
rehab	drug_recovery	recovery_support	rehab		E		v1.2	
rehab_center	drug_recovery	recovery_support	rehab		E		v1.2	
rehab_centers	drug_recovery	recovery_support	rehab		E		v1.2	
rehab_clinics	drug_recovery	recovery_support	rehab		E		v1.2	
rehab_facilities	drug_recovery	recovery_support	rehab		E		v1.2	
rehab_facility	drug_recovery	recovery_support	rehab		E		v1.2	
rehab_program	drug_recovery	recovery_support	rehab		E		v1.2	
rehab_programs	drug_recovery	recovery_support	rehab		E		v1.2	
rehabilitate	drug_recovery	recovery_support	rehab		E		v1.2	
rehabilitation	drug_recovery	recovery_support	rehab		E		v1.2	
rehabilitation_center	drug_recovery	recovery_support	rehab		E		v1.2	
rehabilitation_centers	drug_recovery	recovery_support	rehab		E		v1.2	
rehabilitation_facility	drug_recovery	recovery_support	rehab		E		v1.2	
rehabilitation_program	drug_recovery	recovery_support	rehab		E		v1.2	
rehabilitation_programs	drug_recovery	recovery_support	rehab		E		v1.2	
rehabs	drug_recovery	recovery_support	rehab		E		v1.2	
rehabs_detoxes	drug_recovery	recovery_support	rehab		E		v1.2	
rehad	drug_recovery	recovery_support	rehab		E		v1.2	
reintegrate_society	drug_recovery	recovery_support			E		v1.2	
relapse_prevention	drug_recovery	recovery_support			E		v1.2	
replacement_therapy	drug_recovery	recovery_support	rehab		E		v1.2	
residential_facility	drug_recovery	recovery_support	rehab		E		v1.2	
residential_program	drug_recovery	recovery_support	rehab		E		v1.2	
residential_rehab	drug_recovery	recovery_support	rehab		E		v1.2	
residential_treatment	drug_recovery	recovery_support	rehab		E		v1.2	
secular_aa	drug_recovery	recovery_support	aa		E		v1.2	
seek_counseling	drug_recovery	recovery_support	counseling		E		v1.2	
slaa	drug_recovery	recovery_support	aa		E		v1.2	
smart	drug_recovery	recovery_support	recovery programs		E		v1.2	
smart_meetings	drug_recovery	recovery_support	recovery programs		E		v1.2	
smart_recovery	drug_recovery	recovery_support	recovery programs		E		v1.2	
smartrecovery	drug_recovery	recovery_support	recovery programs		E		v1.2	
sober_livings	drug_recovery	recovery_support	rehab		E		v1.2	
spirituality	drug_recovery	recovery_support			E		v1.2	
sponsee	drug_recovery	recovery_support	aa		E		v1.2	
sponsees	drug_recovery	recovery_support	aa		E		v1.2	
sponser	drug_recovery	recovery_support	aa		E		v1.2	
sponsor	drug_recovery	recovery_support	aa		E		v1.2	
sponsor_sponsee	drug_recovery	recovery_support	aa		E		v1.2	
sponsor_sponsees	drug_recovery	recovery_support	aa		E		v1.2	
sponsor_steps	drug_recovery	recovery_support	aa		E		v1.2	
sponsors	drug_recovery	recovery_support	aa		E		v1.2	
sponsorship	drug_recovery	recovery_support	aa		E		v1.2	
step_fellowships	drug_recovery	recovery_support	aa		E		v1.2	
step_programs	drug_recovery	recovery_support	aa		E		v1.2	
steps_traditions	drug_recovery	recovery_support	aa		E		v1.2	
stepwork	drug_recovery	recovery_support	aa		E		v1.2	
stint_rehab	drug_recovery	recovery_support	rehab		E		v1.2	
suboxone_clinic	drug_recovery	recovery_support	recovery programs		E		v1.2	
suboxone_maintenance	drug_recovery	recovery_support	recovery programs		E		v1.2	
substitution_therapy	drug_recovery	recovery_support	recovery programs		E		v1.2	
support_network	drug_recovery	recovery_support			E		v1.2	
teen_challenge	drug_recovery	recovery_support	recovery programs		E		v1.2	
temporary_sponsor	drug_recovery	recovery_support	aa		E		v1.2	
therapies	drug_recovery	recovery_support			E		v1.2	
therapist	drug_recovery	recovery_support	counseling		E		v1.2	
therapist_psychiatrist	drug_recovery	recovery_support	counseling		E		v1.2	
therapist_psychologist	drug_recovery	recovery_support	counseling		E		v1.2	
therapist_specialized	drug_recovery	recovery_support	counseling		E		v1.2	
therapist_specializes	drug_recovery	recovery_support	counseling		E		v1.2	
therapists	drug_recovery	recovery_support	counseling		E		v1.2	
therapists_counselors	drug_recovery	recovery_support	counseling		E		v1.2	
therapists_psychologists	drug_recovery	recovery_support	counseling		E		v1.2	
therapy	drug_recovery	recovery_support			E		v1.2	
therapy_appointments	drug_recovery	recovery_support	counseling		E		v1.2	
therapy_cbt	drug_recovery	recovery_support	counseling		E		v1.2	
therapy_counseling	drug_recovery	recovery_support	counseling		E		v1.2	
therapy_psychiatry	drug_recovery	recovery_support	counseling		E		v1.2	
therapy_session	drug_recovery	recovery_support	counseling		E		v1.2	
therapy_sessions	drug_recovery	recovery_support	counseling		E		v1.2	
total_abstinence	drug_recovery	recovery_support	aa		E		v1.2	
treatment_center	drug_recovery	recovery_support	rehab		E		v1.2	
treatment_centers	drug_recovery	recovery_support	rehab		E		v1.2	
treatment_centre	drug_recovery	recovery_support	rehab		E		v1.2	
treatment_facilities	drug_recovery	recovery_support	rehab		E		v1.2	
treatment_facility	drug_recovery	recovery_support	rehab		E		v1.2	
treatment_program	drug_recovery	recovery_support	recovery programs		E		v1.2	
treatment_programs	drug_recovery	recovery_support	recovery programs		E		v1.2	
twelve_step	drug_recovery	recovery_support	aa		E		v1.2	
twelve_steps	drug_recovery	recovery_support	aa		E		v1.2	
backslid	drug_recovery	relapse			E		v1.2	
backslide	drug_recovery	relapse			E		v1.2	
backslides	drug_recovery	relapse			E		v1.2	
backsliding	drug_recovery	relapse			E		v1.2	
badge_reset	drug_recovery	relapse			E		v1.2	
badge_resets	drug_recovery	relapse			E		v1.2	
binge	drug_recovery	relapse			E		v1.2	
brain_rationalizes	drug_recovery	relapse			E		v1.2	
buckled	drug_recovery	relapse			E		v1.2	
cave	drug_recovery	relapse			E		v1.2	
caved	drug_recovery	relapse			E		v1.2	
caving	drug_recovery	relapse			E		v1.2	
cheat	drug_recovery	relapse			E		v1.2	
complacency	drug_recovery	relapse			E		v1.2	
complacent	drug_recovery	relapse			E		v1.2	
craving	drug_recovery	relapse			E		v1.2	
cravings	drug_recovery	relapse			E		v1.2	
denial	drug_recovery	relapse			E		v1.2	
derail_progress	drug_recovery	relapse			E		v1.2	
embarrassment	drug_recovery	relapse			E		v1.2	
excuses	drug_recovery	relapse			E		v1.2	
excuses_justifications	drug_recovery	relapse			E		v1.2	
excuses_rationalizations	drug_recovery	relapse			E		v1.2	
failed	drug_recovery	relapse			E		v1.2	
failed_attempts	drug_recovery	relapse			E		v1.2	
failing	drug_recovery	relapse			E		v1.2	
failure	drug_recovery	relapse			E		v1.2	
failures	drug_recovery	relapse			E		v1.2	
fall_trap	drug_recovery	relapse			E		v1.2	
fall_wagon	drug_recovery	relapse			E		v1.2	
fallen_wagon	drug_recovery	relapse			E		v1.2	
falling_trap	drug_recovery	relapse			E		v1.2	
falling_wagon	drug_recovery	relapse			E		v1.2	
falter	drug_recovery	relapse			E		v1.2	
faltered	drug_recovery	relapse			E		v1.2	
fell_trap	drug_recovery	relapse			E		v1.2	
fell_wagon	drug_recovery	relapse			E		v1.2	
filling_void	drug_recovery	relapse			E		v1.2	
fooled_believing	drug_recovery	relapse			E		v1.2	
guilt	drug_recovery	relapse			E		v1.2	
guilty	drug_recovery	relapse			E		v1.2	
guilty_regretful	drug_recovery	relapse			E		v1.2	
hopped_wagon	drug_recovery	relapse			E		v1.2	
hopping_wagon	drug_recovery	relapse			E		v1.2	
humiliation	drug_recovery	relapse			E		v1.2	
hurdle	drug_recovery	relapse			E		v1.2	
identified_triggers	drug_recovery	relapse			E		v1.2	
lapsed	drug_recovery	relapse			E		v1.2	
lapses	drug_recovery	relapse			E		v1.2	
lapses_judgement	drug_recovery	relapse			E		v1.2	
moment_weakness	drug_recovery	relapse			E		v1.2	
moments_weakness	drug_recovery	relapse			E		v1.2	
nth_attempt	drug_recovery	relapse			E		v1.2	
peer_pressures	drug_recovery	relapse			E		v1.2	
period_abstinence	drug_recovery	relapse			E		v1.2	
previous_attempts	drug_recovery	relapse			E		v1.2	
rebound	drug_recovery	relapse			E		v1.2	
recommit_sobriety	drug_recovery	relapse			E		v1.2	
recommitted_sobriety	drug_recovery	relapse			E		v1.2	
recommitting_sobriety	drug_recovery	relapse			E		v1.2	
relaped	drug_recovery	relapse			E		v1.2	
relaps	drug_recovery	relapse			E		v1.2	
relapse	drug_recovery	relapse			E		v1.2	
relapsed	drug_recovery	relapse			E		v1.2	
relapses	drug_recovery	relapse			E		v1.2	
relapses_happen	drug_recovery	relapse			E		v1.2	
relapsing	drug_recovery	relapse			E		v1.2	
relaspe	drug_recovery	relapse			E		v1.2	
relasping	drug_recovery	relapse			E		v1.2	
replapse	drug_recovery	relapse			E		v1.2	
reset	drug_recovery	relapse			E		v1.2	
reset_badge	drug_recovery	relapse			E		v1.2	
reset_clock	drug_recovery	relapse			E		v1.2	
reset_counter	drug_recovery	relapse			E		v1.2	
reseting_badge	drug_recovery	relapse			E		v1.2	
resetting_badge	drug_recovery	relapse			E		v1.2	
resetting_counter	drug_recovery	relapse			E		v1.2	
resolve_weakening	drug_recovery	relapse			E		v1.2	
restart_clock	drug_recovery	relapse			E		v1.2	
revert_habits	drug_recovery	relapse			E		v1.2	
sabotage_efforts	drug_recovery	relapse			E		v1.2	
sabotage_progress	drug_recovery	relapse			E		v1.2	
self_pity	drug_recovery	relapse			E		v1.2	
self_sabotage	drug_recovery	relapse			E		v1.2	
self_sabotaging	drug_recovery	relapse			E		v1.2	
setback	drug_recovery	relapse			E		v1.2	
setbacks	drug_recovery	relapse			E		v1.2	
sliding_slippery	drug_recovery	relapse			E		v1.2	
slip	drug_recovery	relapse			E		v1.2	
slip_ups	drug_recovery	relapse			E		v1.2	
slipped	drug_recovery	relapse			E		v1.2	
slipping_slope	drug_recovery	relapse			E		v1.2	
slipup	drug_recovery	relapse			E		v1.2	
squandered_opportunities	drug_recovery	relapse			E		v1.2	
succumb	drug_recovery	relapse			E		v1.2	
succumb_urges	drug_recovery	relapse			E		v1.2	
succumbed	drug_recovery	relapse			E		v1.2	
succumbing	drug_recovery	relapse			E		v1.2	
succumbing_temptation	drug_recovery	relapse			E		v1.2	
temporary_setback	drug_recovery	relapse			E		v1.2	
temptation	drug_recovery	relapse			E		v1.2	
temptation_arises	drug_recovery	relapse			E		v1.2	
temptations	drug_recovery	relapse			E		v1.2	
tremendous_guilt	drug_recovery	relapse			E		v1.2	
undoing	drug_recovery	relapse			E		v1.2	
undoing_progress	drug_recovery	relapse			E		v1.2	
urges	drug_recovery	relapse			E		v1.2	
verge_relapsing	drug_recovery	relapse			E		v1.2	
weak_willed	drug_recovery	relapse			E		v1.2	
weaken_resolve	drug_recovery	relapse			E		v1.2	
